/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/SimpleHttpCacheStorage.java|SimpleHttpCacheStorage|37|68
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestAsynchronousValidationRequest.java|TestAsynchronousValidationRequest|51|215
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestAsynchronousValidator.java|TestAsynchronousValidator|56|212
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestBasicHttpCache.java|TestBasicHttpCache|69|595
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCacheableRequestPolicy.java|TestCacheableRequestPolicy|34|143
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCachedHttpResponseGenerator.java|TestCachedHttpResponseGenerator|48|171
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCachedResponseSuitabilityChecker.java|TestCachedResponseSuitabilityChecker|43|330
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCacheEntryUpdater.java|TestCacheEntryUpdater|47|251
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCacheInvalidator.java|TestCacheInvalidator|55|676
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCacheKeyGenerator.java|TestCacheKeyGenerator|45|424
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCacheValidityPolicy.java|TestCacheValidityPolicy|48|515
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCachingExec.java|TestCachingExec|74|462
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCachingExecChain.java|TestCachingExecChain|88|1788
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCachingHttpClientBuilder.java|TestCachingHttpClientBuilder|31|48
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestCombinedEntity.java|TestCombinedEntity|40|61
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestConditionalRequestBuilder.java|TestConditionalRequestBuilder|49|341
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestDefaultFailureCache.java|TestDefaultFailureCache|32|69
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestExponentialBackingOffSchedulingStrategy.java|TestExponentialBackingOffSchedulingStrategy|45|173
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestHttpCacheEntrySerializers.java|TestHttpCacheEntrySerializers|54|157
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestHttpCacheJiraNumber1147.java|TestHttpCacheJiraNumber1147|58|159
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestImmediateSchedulingStrategy.java|TestImmediateSchedulingStrategy|36|55
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestProtocolAllowedBehavior.java|TestProtocolAllowedBehavior|46|95
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestProtocolDeviations.java|TestProtocolDeviations|71|398
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestProtocolRecommendations.java|TestProtocolRecommendations|64|1806
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestProtocolRequirements.java|TestProtocolRequirements|75|6318
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestRequestProtocolCompliance.java|TestRequestProtocolCompliance|45|170
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestResponseCachingPolicy.java|TestResponseCachingPolicy|46|876
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestResponseProtocolCompliance.java|TestResponseProtocolCompliance|53|158
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestRFC5861Compliance.java|TestRFC5861Compliance|52|612
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestSizeLimitedResponseReader.java|TestSizeLimitedResponseReader|48|205
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestStaleWhileRevalidationReleasesConnection.java|TestStaleWhileRevalidationReleasesConnection|65|304
/Users/hideshi-s/Desktop/httpclient/httpclient5-cache/src/test/java/org/apache/hc/client5/http/impl/cache/TestWarningValue.java|TestWarningValue|37|230
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/examples/org/apache/hc/client5/http/examples/fluent/FluentAsync.java|FluentAsync|45|94
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/examples/org/apache/hc/client5/http/examples/fluent/FluentExecutor.java|FluentExecutor|44|75
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/examples/org/apache/hc/client5/http/examples/fluent/FluentQuickStart.java|FluentQuickStart|32|45
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/examples/org/apache/hc/client5/http/examples/fluent/FluentRequests.java|FluentRequests|40|66
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/examples/org/apache/hc/client5/http/examples/fluent/FluentResponseHandling.java|FluentResponseHandling|52|94
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Async.java|Async|35|120
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Content.java|Content|40|85
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/ContentResponseHandler.java|ContentResponseHandler|45|54
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Executor.java|Executor|66|262
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Form.java|Form|35|57
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/HttpHeader.java|HttpHeader|29|38
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/InternalByteArrayEntity.java|InternalByteArrayEntity|39|105
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/InternalFileEntity.java|InternalFileEntity|40|85
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/InternalHttpRequest.java|InternalHttpRequest|47|142
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/InternalInputStreamEntity.java|InternalInputStreamEntity|38|98
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Request.java|Request|65|375
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/main/java/org/apache/hc/client5/http/fluent/Response.java|Response|43|134
/Users/hideshi-s/Desktop/httpclient/httpclient5-fluent/src/test/java/org/apache/hc/client5/http/fluent/TestFluent.java|TestFluent|52|181
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/HttpProxyConfigurationActivator.java|HttpProxyConfigurationActivator|51|170
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/OSGiClientBuilderFactory.java|OSGiClientBuilderFactory|41|63
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/OSGiCredentialsProvider.java|OSGiCredentialsProvider|42|95
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/OSGiHttpClientBuilder.java|OSGiHttpClientBuilder|40|62
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/OSGiHttpRoutePlanner.java|OSGiHttpRoutePlanner|46|211
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/OSGiProxyConfiguration.java|OSGiProxyConfiguration|40|142
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/impl/PropertiesUtils.java|PropertiesUtils|38|205
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/services/HttpClientBuilderFactory.java|HttpClientBuilderFactory|34|38
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/main/java/org/apache/hc/client5/http/osgi/services/ProxyConfiguration.java|ProxyConfiguration|32|46
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/test/java/org/apache/hc/client5/http/osgi/impl/MimeExportedIT.java|MimeExportedIT|58|109
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/test/java/org/apache/hc/client5/http/osgi/impl/OSGiProxyConfigurationTest.java|OSGiProxyConfigurationTest|37|61
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/test/java/org/apache/hc/client5/http/osgi/impl/TestOSGiHttpRoutePlanner.java|TestOSGiHttpRoutePlanner|49|192
/Users/hideshi-s/Desktop/httpclient/httpclient5-osgi/src/test/java/org/apache/hc/client5/http/osgi/impl/TestPropertiesUtils.java|TestPropertiesUtils|38|132
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/examples/org/apache/hc/client5/http/examples/client/win/ClientWinAuth.java|ClientWinAuth|40|69
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/main/java/org/apache/hc/client5/http/impl/win/WindowsNegotiateScheme.java|WindowsNegotiateScheme|71|298
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/main/java/org/apache/hc/client5/http/impl/win/WindowsNegotiateSchemeFactory.java|WindowsNegotiateSchemeFactory|45|60
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/main/java/org/apache/hc/client5/http/impl/win/WindowsNTLMSchemeFactory.java|WindowsNTLMSchemeFactory|45|60
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/main/java/org/apache/hc/client5/http/impl/win/WinHttpClients.java|WinHttpClients|48|106
/Users/hideshi-s/Desktop/httpclient/httpclient5-win/src/test/java/org/apache/hc/client5/http/impl/win/TestWindowsNegotiateScheme.java|TestWindowsNegotiateScheme|63|133
